2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
G473,Region VII (Central Visayas),Retail sale of automotive fuel in specialized stores,3565.0,1806.0,3565.0,1806.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Region VII (Central Visayas),Retail sale of information and communications equipment in specialized stores,1585.0,1886.0,1585.0,1886.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Region VII (Central Visayas),Retail sale of other household equipment in specialized stores,11957.0,5801.0,11955.0,5799.0,2.0,2.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Region VII (Central Visayas),Retail sale of cultural and recreation goods in specialized stores,361.0,751.0,361.0,751.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Region VII (Central Visayas),Retail sale of other goods in specialized stores,6511.0,9751.0,6433.0,9693.0,78.0,58.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Region VII (Central Visayas),"Retail trade not in stores, stalls or markets",,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Region VIII (Eastern Visayas),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Region VIII (Eastern Visayas),Sale of motor vehicles,503.0,210.0,503.0,210.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Region VIII (Eastern Visayas),Maintenance and repair of motor vehicles,259.0,30.0,245.0,30.0,14.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Region VIII (Eastern Visayas),Sale of motor vehicle parts and accessories,639.0,372.0,385.0,372.0,254.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Region VIII (Eastern Visayas),"Sale, maintenance and repair of motorcycles and related parts and accessories",1729.0,1002.0,1729.0,1002.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Region VIII (Eastern Visayas),Wholesale on a fee or contract basis,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Region VIII (Eastern Visayas),Wholesale of agricultural raw materials and live animals,574.0,158.0,557.0,124.0,17.0,33.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Region VIII (Eastern Visayas),"Wholesale of food, beverages and tobacco",1149.0,531.0,1009.0,447.0,140.0,84.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Region VIII (Eastern Visayas),Wholesale of household goods,519.0,364.0,519.0,364.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Region VIII (Eastern Visayas),"Wholesale of machinery, equipment and supplies",159.0,57.0,158.0,57.0,1.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Region VIII (Eastern Visayas),Other specialized wholesale,796.0,132.0,796.0,132.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Region VIII (Eastern Visayas),Retail sale in non-specialized stores,2346.0,3668.0,2258.0,3640.0,88.0,28.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Region VIII (Eastern Visayas),"Retail sale of food, beverages and tobacco in specialized stores",1748.0,668.0,1663.0,584.0,84.0,84.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Region VIII (Eastern Visayas),Retail sale of automotive fuel in specialized stores,1207.0,504.0,1207.0,504.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Region VIII (Eastern Visayas),Retail sale of information and communications equipment in specialized stores,366.0,442.0,346.0,442.0,21.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Region VIII (Eastern Visayas),Retail sale of other household equipment in specialized stores,4417.0,2389.0,4159.0,2323.0,257.0,66.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Region VIII (Eastern Visayas),Retail sale of cultural and recreation goods in specialized stores,333.0,308.0,333.0,308.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Region VIII (Eastern Visayas),Retail sale of other goods in specialized stores,3130.0,2495.0,3042.0,2347.0,89.0,148.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Region VIII (Eastern Visayas),"Retail trade not in stores, stalls or markets",,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Region IX (Zamboanga Peninsula),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Region IX (Zamboanga Peninsula),Sale of motor vehicles,286.0,168.0,286.0,168.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Region IX (Zamboanga Peninsula),Maintenance and repair of motor vehicles,328.0,104.0,299.0,95.0,29.0,9.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Region IX (Zamboanga Peninsula),Sale of motor vehicle parts and accessories,312.0,102.0,289.0,55.0,24.0,47.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Region IX (Zamboanga Peninsula),"Sale, maintenance and repair of motorcycles and related parts and accessories",1514.0,690.0,1488.0,690.0,26.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Region IX (Zamboanga Peninsula),Wholesale on a fee or contract basis,102.0,73.0,102.0,73.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Region IX (Zamboanga Peninsula),Wholesale of agricultural raw materials and live animals,767.0,210.0,729.0,187.0,38.0,23.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Region IX (Zamboanga Peninsula),"Wholesale of food, beverages and tobacco",1335.0,194.0,1279.0,193.0,56.0,1.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Region IX (Zamboanga Peninsula),Wholesale of household goods,1333.0,458.0,1333.0,458.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Region IX (Zamboanga Peninsula),"Wholesale of machinery, equipment and supplies",180.0,104.0,180.0,102.0,0.0,2.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Region IX (Zamboanga Peninsula),Other specialized wholesale,1015.0,343.0,977.0,305.0,38.0,38.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Region IX (Zamboanga Peninsula),Retail sale in non-specialized stores,1481.0,4221.0,1209.0,3027.0,272.0,1195.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Region IX (Zamboanga Peninsula),"Retail sale of food, beverages and tobacco in specialized stores",910.0,1251.0,870.0,1251.0,40.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Region IX (Zamboanga Peninsula),Retail sale of automotive fuel in specialized stores,1212.0,513.0,1212.0,513.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Region IX (Zamboanga Peninsula),Retail sale of information and communications equipment in specialized stores,220.0,509.0,185.0,509.0,35.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Region IX (Zamboanga Peninsula),Retail sale of other household equipment in specialized stores,2598.0,1884.0,2422.0,1697.0,176.0,187.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Region IX (Zamboanga Peninsula),Retail sale of cultural and recreation goods in specialized stores,160.0,213.0,153.0,211.0,7.0,2.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Region IX (Zamboanga Peninsula),Retail sale of other goods in specialized stores,2001.0,3463.0,1957.0,3245.0,44.0,217.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Region IX (Zamboanga Peninsula),"Retail trade not in stores, stalls or markets",4.0,2.0,2.0,2.0,2.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Region X (Northern Mindanao),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Region X (Northern Mindanao),Sale of motor vehicles,956.0,677.0,936.0,677.0,20.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Region X (Northern Mindanao),Maintenance and repair of motor vehicles,741.0,140.0,740.0,139.0,1.0,1.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Region X (Northern Mindanao),Sale of motor vehicle parts and accessories,740.0,448.0,740.0,448.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Region X (Northern Mindanao),"Sale, maintenance and repair of motorcycles and related parts and accessories",2140.0,1313.0,2067.0,1313.0,73.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Region X (Northern Mindanao),Wholesale on a fee or contract basis,334.0,203.0,334.0,203.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Region X (Northern Mindanao),Wholesale of agricultural raw materials and live animals,298.0,149.0,298.0,149.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Region X (Northern Mindanao),"Wholesale of food, beverages and tobacco",1899.0,1112.0,1899.0,1112.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Region X (Northern Mindanao),Wholesale of household goods,1056.0,504.0,1056.0,504.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Region X (Northern Mindanao),"Wholesale of machinery, equipment and supplies",433.0,276.0,433.0,276.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Region X (Northern Mindanao),Other specialized wholesale,2148.0,853.0,2143.0,853.0,5.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G469,Region X (Northern Mindanao),Non-specialized wholesale trade,20.0,19.0,20.0,19.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Region X (Northern Mindanao),Retail sale in non-specialized stores,4334.0,5045.0,4246.0,4981.0,88.0,64.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Region X (Northern Mindanao),"Retail sale of food, beverages and tobacco in specialized stores",1619.0,1042.0,1463.0,963.0,156.0,79.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Region X (Northern Mindanao),Retail sale of automotive fuel in specialized stores,1926.0,1485.0,1926.0,1485.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Region X (Northern Mindanao),Retail sale of information and communications equipment in specialized stores,446.0,705.0,411.0,687.0,35.0,17.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Region X (Northern Mindanao),Retail sale of other household equipment in specialized stores,4492.0,2549.0,4382.0,2494.0,110.0,55.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Region X (Northern Mindanao),Retail sale of cultural and recreation goods in specialized stores,306.0,482.0,258.0,435.0,48.0,48.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Region X (Northern Mindanao),Retail sale of other goods in specialized stores,2847.0,5009.0,2722.0,4939.0,125.0,70.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Region X (Northern Mindanao),"Retail trade not in stores, stalls or markets",10.0,6.0,10.0,6.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Region XI (Davao Region),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Region XI (Davao Region),Sale of motor vehicles,1645.0,833.0,1645.0,833.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Region XI (Davao Region),Maintenance and repair of motor vehicles,819.0,266.0,757.0,249.0,62.0,17.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Region XI (Davao Region),Sale of motor vehicle parts and accessories,1155.0,569.0,1008.0,569.0,147.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Region XI (Davao Region),"Sale, maintenance and repair of motorcycles and related parts and accessories",1985.0,1244.0,1985.0,1244.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Region XI (Davao Region),Wholesale on a fee or contract basis,1110.0,506.0,1110.0,506.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Region XI (Davao Region),Wholesale of agricultural raw materials and live animals,411.0,255.0,411.0,255.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Region XI (Davao Region),"Wholesale of food, beverages and tobacco",2299.0,1191.0,2299.0,1191.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Region XI (Davao Region),Wholesale of household goods,2546.0,1696.0,2546.0,1696.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Region XI (Davao Region),"Wholesale of machinery, equipment and supplies",764.0,477.0,743.0,458.0,21.0,19.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Region XI (Davao Region),Other specialized wholesale,2521.0,1221.0,2521.0,1221.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G469,Region XI (Davao Region),Non-specialized wholesale trade,13.0,15.0,13.0,15.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Region XI (Davao Region),Retail sale in non-specialized stores,9263.0,7054.0,9142.0,6933.0,121.0,121.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Region XI (Davao Region),"Retail sale of food, beverages and tobacco in specialized stores",1238.0,899.0,1238.0,899.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Region XI (Davao Region),Retail sale of automotive fuel in specialized stores,2214.0,1530.0,2214.0,1530.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Region XI (Davao Region),Retail sale of information and communications equipment in specialized stores,613.0,1196.0,613.0,1196.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Region XI (Davao Region),Retail sale of other household equipment in specialized stores,5847.0,3049.0,5689.0,2876.0,158.0,173.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Region XI (Davao Region),Retail sale of cultural and recreation goods in specialized stores,86.0,196.0,86.0,196.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Region XI (Davao Region),Retail sale of other goods in specialized stores,3854.0,4835.0,3790.0,4771.0,64.0,64.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Region XI (Davao Region),"Retail trade not in stores, stalls or markets",37.0,57.0,37.0,36.0,0.0,21.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Region XII (SOCCSKSARGEN),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Region XII (SOCCSKSARGEN),Sale of motor vehicles,552.0,362.0,552.0,362.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Region XII (SOCCSKSARGEN),Maintenance and repair of motor vehicles,672.0,301.0,649.0,289.0,23.0,12.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Region XII (SOCCSKSARGEN),Sale of motor vehicle parts and accessories,735.0,310.0,735.0,310.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Region XII (SOCCSKSARGEN),"Sale, maintenance and repair of motorcycles and related parts and accessories",1413.0,1008.0,1413.0,1008.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Region XII (SOCCSKSARGEN),Wholesale on a fee or contract basis,125.0,28.0,121.0,28.0,4.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Region XII (SOCCSKSARGEN),Wholesale of agricultural raw materials and live animals,1769.0,510.0,1764.0,508.0,5.0,2.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Region XII (SOCCSKSARGEN),"Wholesale of food, beverages and tobacco",900.0,599.0,886.0,586.0,14.0,14.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Region XII (SOCCSKSARGEN),Wholesale of household goods,842.0,542.0,842.0,514.0,0.0,28.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Region XII (SOCCSKSARGEN),"Wholesale of machinery, equipment and supplies",449.0,203.0,433.0,198.0,16.0,5.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Region XII (SOCCSKSARGEN),Other specialized wholesale,496.0,263.0,496.0,248.0,0.0,15.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Region XII (SOCCSKSARGEN),Retail sale in non-specialized stores,2976.0,4685.0,2939.0,4612.0,36.0,73.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Region XII (SOCCSKSARGEN),"Retail sale of food, beverages and tobacco in specialized stores",1628.0,1678.0,1611.0,1612.0,17.0,66.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Region XII (SOCCSKSARGEN),Retail sale of automotive fuel in specialized stores,1361.0,761.0,1332.0,761.0,29.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Region XII (SOCCSKSARGEN),Retail sale of information and communications equipment in specialized stores,547.0,653.0,547.0,653.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Region XII (SOCCSKSARGEN),Retail sale of other household equipment in specialized stores,2806.0,2469.0,2806.0,2469.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Region XII (SOCCSKSARGEN),Retail sale of cultural and recreation goods in specialized stores,223.0,330.0,223.0,330.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Region XII (SOCCSKSARGEN),Retail sale of other goods in specialized stores,2118.0,3484.0,2052.0,3484.0,66.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Region XII (SOCCSKSARGEN),"Retail trade not in stores, stalls or markets",19.0,19.0,5.0,5.0,14.0,15.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Region XIII (Caraga),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Region XIII (Caraga),Sale of motor vehicles,316.0,207.0,316.0,207.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Region XIII (Caraga),Maintenance and repair of motor vehicles,300.0,80.0,300.0,77.0,0.0,4.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Region XIII (Caraga),Sale of motor vehicle parts and accessories,182.0,183.0,182.0,164.0,0.0,19.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Region XIII (Caraga),"Sale, maintenance and repair of motorcycles and related parts and accessories",1008.0,556.0,1008.0,556.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G461,Region XIII (Caraga),Wholesale on a fee or contract basis,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Region XIII (Caraga),Wholesale of agricultural raw materials and live animals,198.0,133.0,191.0,126.0,7.0,7.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Region XIII (Caraga),"Wholesale of food, beverages and tobacco",765.0,145.0,765.0,145.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Region XIII (Caraga),Wholesale of household goods,325.0,351.0,325.0,351.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Region XIII (Caraga),"Wholesale of machinery, equipment and supplies",362.0,381.0,362.0,381.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Region XIII (Caraga),Other specialized wholesale,492.0,205.0,483.0,188.0,8.0,17.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G469,Region XIII (Caraga),Non-specialized wholesale trade,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Region XIII (Caraga),Retail sale in non-specialized stores,1515.0,3937.0,1465.0,3838.0,50.0,98.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Region XIII (Caraga),"Retail sale of food, beverages and tobacco in specialized stores",764.0,360.0,764.0,360.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Region XIII (Caraga),Retail sale of automotive fuel in specialized stores,1445.0,868.0,1445.0,868.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Region XIII (Caraga),Retail sale of information and communications equipment in specialized stores,631.0,822.0,631.0,822.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Region XIII (Caraga),Retail sale of other household equipment in specialized stores,2101.0,823.0,2040.0,822.0,61.0,1.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Region XIII (Caraga),Retail sale of cultural and recreation goods in specialized stores,100.0,144.0,98.0,142.0,2.0,2.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Region XIII (Caraga),Retail sale of other goods in specialized stores,2345.0,2685.0,2345.0,2649.0,0.0,37.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Region XIII (Caraga),"Retail trade not in stores, stalls or markets",,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G451,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Sale of motor vehicles,14.0,4.0,8.0,4.0,6.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G452,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Maintenance and repair of motor vehicles,42.0,15.0,42.0,15.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G453,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Sale of motor vehicle parts and accessories,159.0,73.0,116.0,66.0,43.0,7.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G454,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Sale, maintenance and repair of motorcycles and related parts and accessories",213.0,61.0,213.0,61.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G462,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Wholesale of agricultural raw materials and live animals,195.0,16.0,119.0,11.0,77.0,5.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G463,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Wholesale of food, beverages and tobacco",242.0,171.0,237.0,166.0,5.0,5.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G464,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Wholesale of household goods,53.0,32.0,53.0,28.0,0.0,5.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G465,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Wholesale of machinery, equipment and supplies",25.0,11.0,25.0,11.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G466,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other specialized wholesale,37.0,39.0,35.0,36.0,2.0,3.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G471,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Retail sale in non-specialized stores,355.0,539.0,298.0,482.0,57.0,57.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G472,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Retail sale of food, beverages and tobacco in specialized stores",90.0,116.0,67.0,71.0,23.0,46.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G473,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Retail sale of automotive fuel in specialized stores,290.0,113.0,290.0,113.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G474,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Retail sale of information and communications equipment in specialized stores,72.0,27.0,72.0,27.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G475,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Retail sale of other household equipment in specialized stores,263.0,319.0,250.0,300.0,12.0,19.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G476,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Retail sale of cultural and recreation goods in specialized stores,26.0,41.0,26.0,41.0,0.0,0.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G477,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Retail sale of other goods in specialized stores,569.0,1097.0,559.0,1019.0,10.0,78.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
G479,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Retail trade not in stores, stalls or markets",1.0,3.0,1.0,1.0,0.0,2.0,G,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles
,Philippines,,,,,,,,P,Education
P851,Philippines,Pre-primary/pre-school education ,2337.0,8090.0,2133.0,7852.0,204.0,238.0,P,Education
P852,Philippines,Primary/elementary education,7443.0,23988.0,7221.0,23555.0,221.0,433.0,P,Education
P853,Philippines,Secondary/high school education,29830.0,58814.0,29139.0,58145.0,692.0,669.0,P,Education
P854,Philippines,Higher education,64778.0,85752.0,64442.0,85453.0,336.0,299.0,P,Education
P855,Philippines,Other education services,6955.0,10153.0,6872.0,10093.0,83.0,60.0,P,Education
P856,Philippines,Educational support services,79.0,151.0,77.0,149.0,2.0,2.0,P,Education
,National Capital Region (NCR),,,,,,,,P,Education
P851,National Capital Region (NCR),Pre-primary/pre-school education ,558.0,2165.0,539.0,2096.0,19.0,68.0,P,Education
P852,National Capital Region (NCR),Primary/elementary education,1655.0,4164.0,1655.0,4164.0,0.0,0.0,P,Education
P853,National Capital Region (NCR),Secondary/high school education,6369.0,11672.0,6317.0,11621.0,52.0,51.0,P,Education
P854,National Capital Region (NCR),Higher education,17333.0,19725.0,17241.0,19685.0,91.0,40.0,P,Education
P855,National Capital Region (NCR),Other education services,3574.0,3716.0,3574.0,3716.0,0.0,0.0,P,Education
P856,National Capital Region (NCR),Educational support services,75.0,115.0,74.0,114.0,1.0,1.0,P,Education
