Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Data Management Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-9071 ,-0.5283907736061705,0.0
Data Quality Specialist,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,15-1242,1.3407881770776937,0.0
Data Scientist,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,43-9111,1.2970972393926237,0.0
Database Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Delivery Driver,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,43-5021,-0.968146275461266,0.0
Demi Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Dental Hygienist,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,31-9091,-0.4413828025834359,0.0
Dental Laboratory Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,31-9091,-0.4413828025834359,0.0
Dental Laboratory Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,51-9082,-0.5063030629867125,0.0
Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1029,0.2380110444547259,0.0
Dermopigmentation/Tattoo Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,39-3099 ,-0.5276871682377668,0.0
Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2112,1.3022721729014886,0.0
Development Education Assistant,Education,Other Education,Higher Education,Yes,No,21-1093,0.7806366196871929,0.0
Development Planning Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,13-1151 ,1.1966462559768865,0.0
Development Researcher,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,25-1199,0.8006554663832743,0.0
Dialysis Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1171 ,0.2700903207777707,0.0
Diesel Power Plant Operator,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,51-8013,-0.6745700212605167,0.0
Digital Background Painting,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,27-1014,0.6882188383865873,0.0
Digital Content Strategist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Digital Fabrication Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.8341351787751918,0.0
Digital Marketing Specialist,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Digital Sales Support Staff,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,No,41-9031,1.2014782802095345,0.0
Digital Transformation Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,15-1299,1.2355878663736692,0.0
Dispatch Coordinator,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-9051,-0.828177528731795,0.0
Dispatcher,Transportation and Storage,"Postal activities, Warehousing and storage",Higher Education,No,No,43-5032,1.1679053146236258,0.0
Diversity & Inclusion Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,1.4540568100648037,0.0
Document Controller (Construction),Construction,Construction of buildings,Higher Education,No,No,43-9071 ,-0.5283907736061705,0.0
Documentation Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,27-1012 ,-0.8672596469857901,0.0
Domestic Refrigeration And Air-Conditioning Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,47-2132,-1.3913864731220469,0.0
Doorkeeper,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,33-9093 ,-0.5182191975946915,0.0
Drafting Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Higher Education,No,Yes,27-1013 ,-0.5800703514608596,0.0
Drafting Technician (Architecture),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,27-1013 ,-0.5800703514608596,0.0
Draftsman,Construction,Other specialized construction activities,Not Higher Education,No,No,27-1013 ,-0.5800703514608596,0.0
Dressmaker,Manufacturing,Custom tailoring and dressmaking,Not Higher Education,No,No,51-6052,-0.5547315587881533,0.0
Drilling Rig Operators,Construction,Construction of utility projects,Not Higher Education,No,No,47-5044,-1.1172817235594896,0.0
Drying And Milling Plant Service Technician,Manufacturing,"Manufacture of grain mill products, starches and starch products",Not Higher Education,No,No,53-7011,-0.7654642333588086,0.0
Early Learning Materials Developer,Education,Other Education,Higher Education,Yes,No,25-9031,1.333804583640498,0.0
Ecological Survey Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,29-9092 ,1.5056696701614034,0.0
E-Commerce Data Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,15-1242,1.3407881770776937,0.0
E-Commerce Support Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,43-4171 ,1.0117367283079466,0.0
Economic Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3011,1.3739893283132485,0.0
Economic Policy Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3011,1.3739893283132485,0.0
Economics Instructor,Education,Higher education,Higher Education,No,No,19-3011,1.3739893283132485,0.0
Eco-Tourism Guide,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,No,39-7012,0.4571220527837438,0.0
Eco-Tourism Program Aide,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,43-4181,0.2121430815192957,0.0
Eco-Tourism Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,43-4181,0.2121430815192957,0.0
Editorial Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-3041 ,1.1083010062005718,0.0
Education Program Assistant,Education,Other Education,Higher Education,No,Yes,25-9041 ,0.8006554663832743,0.0
Electric Discharge Machine-Sinking Operator,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Electric Power Distribution Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,49-9051,-1.2416423994528298,0.0
Electrical Appliance Servicer,Other Service Activities,Repair of personal and household goods,Higher Education,No,No,49-2096,-0.8014663306886012,0.0
Electrical Distribution Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,17-2071,1.0699352703170644,0.0
Electrical Systems Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,17-3024,-0.2923061417176008,0.0
Electrical Technician (Automotive),Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,17-3024,-0.2923061417176008,0.0
Electronic Products Assembler,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,51-9194,-0.6501212176431842,0.0
Electronics Design Engineer,Manufacturing,Manufacture of electronic components,Higher Education,Yes,No,17-2072 ,0.6853776260103156,0.0
Electronics Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,51-9194,-0.6501212176431842,0.0
Electronics Repair Technician,Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,17-3023,0.2307035718843949,0.0
Electronics Test Technician,Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
Elevator Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-6021,-0.8449649307349394,0.0
Elevator Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,17-3029,-0.0372319794758209,0.0
Elevator Installer,Construction,Other specialized construction activities,Not Higher Education,No,No,17-3029,-0.0372319794758209,0.0
Embalmer,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,39-4031,-0.287786445261162,0.0
Embassy Administrative Attaché,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Embedded Systems Developer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
Embedded Systems Technician,Manufacturing,Manufacture of electronic components,Higher Education,Yes,No,49-9052,-1.0922437980466209,0.0
Embroiderer,Manufacturing,Manufacture of knitted and crocheted apparel,Not Higher Education,No,No,51-6051,-0.7125207574258047,0.0
Emergency Medical Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-2041 ,0.2380110444547259,0.0
Emergency Response Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,29-2041 ,0.2380110444547259,0.0
Employee Engagement Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Energy Auditors,Manufacturing,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,No,No,17-3024,-0.2923061417176008,0.0
Energy Conservation Officer,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,17-3024,-0.2923061417176008,0.0
Engine Repair Specialist,Manufacturing,"Repair of fabricated metal products, machinery and equipment",Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Engineered Bamboo Processor,Manufacturing,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,51-7042,-1.1384208402675908,0.0
Engineering Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,17-3029,-0.0372319794758209,0.0
English Education Materials Writer,Education,Other Education,Higher Education,No,No,25-9031,1.333804583640498,0.0
English Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-3099 ,0.8006554663832743,0.0
Enterprise Development Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Enumerator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Not Higher Education,No,No,43-4111 ,1.25788885874446,0.0
Environment and Occupational Safety and Health Specialist (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,29-9011 ,0.2380110444547259,0.0
"Environment, Safety & Health Officers",Construction,Construction of utility projects,Higher Education,No,No,53-6051,0.195081275698469,0.0
Environmental Compliance Analyst,"Water Supply; Sewerage, Waste Management and Remediation",Remediation activities and other waste management services,Higher Education,No,No,17-2081,1.3942922371302795,0.0
Environmental Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,No,19-2041 ,1.121407837793284,0.0
Environmental Field Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,17-2081,1.3942922371302795,0.0
Environmental Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-9011 ,0.2380110444547259,0.0
Environmental Impact Analyst,"Water Supply; Sewerage, Waste Management and Remediation",Remediation activities and other waste management services,Higher Education,No,No,19-2041 ,1.121407837793284,0.0
Equipment Dispatchers,Construction,Construction of utility projects,Not Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Equipment Technicians,Construction,Construction of utility projects,Not Higher Education,No,No,17-3024,-0.2923061417176008,0.0
Equipment Tool Keepers,Construction,Other specialized construction activities,Not Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Erection Crew,Construction,Construction of buildings,Not Higher Education,No,No,47-3019,-1.15238606969144,0.0
ESL Curriculum Assistant,Education,Other Education,Higher Education,No,Yes,25-9031,1.333804583640498,0.0
ESL Trainer,Education,Other Education,Higher Education,No,No,13-1151 ,1.1966462559768865,0.0
Estimator,Transportation and Storage,Warehousing and storage,Higher Education,Yes,No,17-2199,0.5129253723597855,0.0
Ethics Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,25-1199,0.8006554663832743,0.0
EU Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,1.4540568100648037,0.0
EV Battery Automotive Mechanic,Manufacturing,Manufacture of batteries and accumulators,Not Higher Education,No,No,49-2093,-0.8400396819555548,0.0
Events Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,13-1121,0.3580352965169154,0.0
Executive Assistant (Airline),Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Executive Secretary,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Exercise Physiologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,19-1099,1.1962758695210862,0.0
Exhibit Design Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1029,0.733024170282144,0.0
Exhibits Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.7188278381031682,0.0
Export Brokerage Clerk,Transportation and Storage,"Freight air transport, Sea and coastal water transport",Higher Education,No,Yes,33-3051,-0.7219361463874624,0.0
External Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Eyelash And Eyebrow Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5094,-0.1802445932619149,0.0
Fabric Quality Controller,Manufacturing,Manufacture of other textiles,Higher Education,No,No,51-9031,-0.957004770554684,0.0
Facilities Management Assistant,Administrative and Support Service Activities,Landscape care and maintenance service activities,Higher Education,No,Yes,37-2011,-1.440933617762003,0.6105555555555554
Facility Cleaning Specialist,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,53-7061,-1.6968081414087133,0.0
Failure Analysis Technician,Manufacturing,Manufacture of electronic components,Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
Faith Formation Instructor,Education,Other education services,Higher Education,Yes,No,25-2022,1.2731661055605612,0.0
Faith-Based NGO Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-1012 ,1.390653349799162,0.0
Family Life Educator,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,25-2012,0.3484516434659395,0.0
Family Welfare Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7806366196871929,0.0
Farm Equipment Fabricator,Manufacturing,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Not Higher Education,No,No,49-9081,-1.049182638556866,0.0
Farm Operations Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,19-4071,-0.6777790981433184,0.0
Farm Systems Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Farm Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Farm Tour Assistant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,39-7012,0.4571220527837438,0.0
Fashion Designer,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Not Higher Education,No,No,27-1029,0.733024170282144,0.0
Fashion Exhibition Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,41-2031,0.072872365795889,0.0
Fashion Merchandising Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale in Specialized Stores,Higher Education,No,Yes,27-3043 ,0.7743766257616718,0.0
Fiber Optic Cable Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,49-9052,-1.0922437980466209,0.0
Fiber Optic Technician,Information and Communication,Wired telecommunications activities,Higher Education,No,Yes,29-2081,0.1939856726874307,0.0
Field Agronomist Assistant,"Agriculture, Forestry, and Fishing",Plant propagation,Higher Education,Yes,No,19-4011,1.1962758695210862,0.0
Field Development Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,13-1151 ,1.1966462559768865,0.0
Field Engineers,Construction,Construction of buildings,Higher Education,Yes,No,17-2051 ,1.303068832130924,0.0
Field Science Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Field Service Technician (Electronics),Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,17-3023,0.2307035718843949,0.0
Filipino Content Strategist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Filipino Language Educator,Education,Other Education,Higher Education,No,No,25-3099 ,0.8006554663832743,0.0
Filipino Sign Language Interpreter,Other Service Activities,"Other personal service activities, n.e.c.",Not Higher Education,No,No,27-3091,1.0640015601650763,0.0
Film and Video Editor,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,27-4032 ,0.9134893505999866,0.0
Finance Assistant (Cooperatives),Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,43-3031,1.0204933974998105,0.0
Finance Associate,Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,43-3031,1.0204933974998105,0.0
Financial Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Finishing Mason,Construction,Construction of buildings,Not Higher Education,No,No,47-4091 ,-0.9916104341060964,0.0
First-Aider,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,31-9099,-0.5134808423859277,0.0
Fish Finder Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,49-9069 ,-1.0922437980466209,0.0
Fish Packaging Worker,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,51-3091 ,-0.7688751902862945,0.0
Fish Processing Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,Yes,No,51-3091 ,-0.7688751902862945,0.0
Fish Quality Inspector,"Agriculture, Forestry, and Fishing",Fishing,Higher Education,Yes,No,45-2011 ,0.1555959054689412,0.0
Fishery Operations Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,45-2093,-1.1166346396376288,0.0
Fishnet Maker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,51-6041,-0.8841484845166345,0.0
Fitness Instructor,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,No,39-9031,-2.032514091161482,0.0
Fitness Testing Technician,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
Fixed Wireless Broadband Installer,Information and Communication,Wireless telecommunications activities,Not Higher Education,No,No,49-9052,-1.0922437980466209,0.0
Flight Dispatch Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,43-5032,1.1679053146236258,0.0
Flight Engineers,Transportation and Storage,Support activities for transportation,Higher Education,No,No,53-2012,-0.2057925090763235,0.0
Flight Operations Assistant,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,Yes,49-3011,-0.6954195207175982,0.0
Florist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,51-9083 ,-0.6074750429114406,0.0
Food and Beverage Attendant,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,Yes,35-3041 ,-0.7755887983642628,0.0
Food Processing Worker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,51-3091 ,-0.7688751902862945,0.0
Food Product Developer,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Food Safety Auditor,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,13-1041,0.1292963535410174,0.0
Food Safety Officer,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,53-6051,0.195081275698469,0.0
Food Service Worker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-9011 ,-1.826941747515469,0.0
Food Technologist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,25-9021,0.8006554663832743,0.0
Foreign Affairs Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1111,1.369842507381068,0.0
Foreign Language Teacher (Arabic),Education,Other education services,Higher Education,Yes,No,25-3099 ,0.8006554663832743,0.0
Foreign Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,13-1199,1.4540568100648037,0.0
Forensic Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Forensic Lab Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
Forensic Laboratory Analyst,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,53-6041,0.3835605034568007,0.0
Forestry Extension Assistant,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,25-9021,0.8006554663832743,0.0
Forging Machine Operator,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4199 ,-0.8341351787751918,0.0
Forklift Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-7051 ,-1.298820999584999,0.0
Forklift Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7051 ,-1.298820999584999,0.0
Formworks Crew,Construction,Construction of buildings,Not Higher Education,No,No,47-3019,-1.15238606969144,0.0
Foundry Melter,Manufacturing,Casting of metals,Not Higher Education,No,No,51-9022,-1.0588021445746334,0.0
Foundry Molder,Manufacturing,Casting of metals,Not Higher Education,No,No,51-4072 ,-1.1541431770984385,0.0
Foundry Patternmaker,Manufacturing,Casting of metals,Not Higher Education,No,No,51-4192,-0.7322789568903688,0.0
Freight and Furniture Handlers,Transportation and Storage,Freight air transport,Not Higher Education,No,No,53-7121,-1.394520359139548,0.0
Front End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
Front Office Agent,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,43-4171,1.0117367283079466,0.0
Front-End Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Front-End Web Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Furniture Maker Finisher,Manufacturing,Manufacture of furniture,Not Higher Education,No,No,51-2099,-0.8341351787751918,0.0
Game Designer,Information and Communication,Other information service activities,Higher Education,No,No,27-1024,0.733024170282144,0.0
Game Programmer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,27-1024,0.733024170282144,0.0
Garment Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,27-1029,0.733024170282144,0.0
Gas Welder (Oxy-Acetylene),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Genealogist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,19-3099,1.3409751077112817,0.0
General Subject Basic Education Teacher,Education,Primary/elementary education,Higher Education,Yes,No,25-2031,1.1884950168906403,0.0
General Subject High School Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2031,1.1884950168906403,0.0
Generator Set Tenders,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,51-8013,-0.6745700212605167,0.0
Geothermal Plant Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Manufacture of gas; distribution of gaseous fuels through mains,Higher Education,No,Yes,19-2043,0.6232162857528429,0.0
Geriatric Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1128,-0.0373440278329034,0.0
GIS & Spatial Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,15-1299,1.2355878663736692,0.0
Global Programs Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,21-1012 ,1.390653349799162,0.0
Gondola Tenders,Construction,Other specialized construction activities,Not Higher Education,No,No,53-7041,-0.9871245285050874,0.0
Government Program Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Government Records Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-9061 ,0.9698125993622836,0.0
Graphic Designer,Information and Communication,Other information service activities,Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Green Coffee Beans Processor,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Ground Operations Crew Member,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,53-6061,-0.3872555286506614,0.0
GTAW/TIG Welder,Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Guest Relations Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,43-4081,0.589195436762273,0.0
HACCP Coordinator,Manufacturing,Manufacture of other food products,Higher Education,No,No,13-1041,0.1292963535410174,0.0
Hairdresser,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5012,-0.6928416342196729,0.0
Halal Compliance Specialist,Manufacturing,Manufacture of other food products,Higher Education,No,No,19-3092,1.4085293419369729,0.0
Halal Seaweed Processing Worker,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,51-9199,-0.8341351787751918,0.0
Halal Slaughterer,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,51-3091 ,-0.7688751902862945,0.0
Handloom Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,51-6041,-0.8841484845166345,0.0
Hatchery Farm Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,45-2093,-1.1166346396376288,0.0
HDD FOL Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,51-9194,-0.6501212176431842,0.0
Health and Safety Officer (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,29-9011 ,0.2380110444547259,0.0
Health Information Management Technician,Information and Communication,"Data processing, hosting and related activities; web portals (if digitized records)OR Other information service activities (if part of IT-BPM support to healthcare)",Higher Education,No,Yes,29-2071 ,0.2380110444547259,0.0
Health Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Health Promotion Officer,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,29-9092 ,1.5056696701614034,0.0
Health Services Clerk,Human Health and Social Work Activities,Human Health Activities,Higher Education,No,Yes,29-2071 ,0.2380110444547259,0.0
