Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Data Encoding Associate,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,0.2952404414086115,0.4877777777777777
Data Management Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,-0.5283907736061705,0.43333333333333335
Data Quality Specialist,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,1.3407881770776937,0.5430555555555555
Data Scientist,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,1.2970972393926237,0.538611111111111
Database Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Delivery Driver,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-0.968146275461266,0.5847222222222223
Demi Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Dental Hygienist,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,-0.4413828025834359,0.6322222222222221
Dental Laboratory Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,-0.4413828025834359,0.6322222222222221
Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.2380110444547259,0.6536211755233494
Dermopigmentation/Tattoo Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,-0.5276871682377668,0.6405864197530864
Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.3022721729014886,0.6582638888888889
Development Education Assistant,Education,Other Education,Higher Education,Yes,No,0.7806366196871929,0.6691666666666666
Development Planning Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.1966462559768865,0.6319444444444445
Development Researcher,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,0.8006554663832743,0.695328282828283
Dialysis Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.2700903207777707,0.7450000000000001
Diesel Power Plant Operator,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,-0.6745700212605167,0.6387037037037038
Digital Content Strategist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Digital Fabrication Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Digital Marketing Specialist,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,0.7743766257616718,0.5294444444444445
Digital Sales Support Staff,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,No,1.2014782802095345,0.6194444444444445
Digital Transformation Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.2355878663736692,0.5574537037037037
Dispatch Coordinator,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,-0.828177528731795,0.5691666666666667
Dispatcher,Transportation and Storage,"Postal activities, Warehousing and storage",Higher Education,No,No,1.1679053146236258,0.6255555555555555
Diversity & Inclusion Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.4540568100648037,0.605625
Document Controller (Construction),Construction,Construction of buildings,Higher Education,No,No,-0.5283907736061705,0.43333333333333335
Documentation Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,-0.8672596469857901,0.4680555555555555
Domestic Refrigeration And Air-Conditioning Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,-1.3913864731220469,0.6055555555555555
Doorkeeper,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.5182191975946915,0.5377777777777778
Drafting Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Higher Education,No,Yes,-0.5800703514608596,0.4575
Drafting Technician (Architecture),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,-0.5800703514608596,0.4575
Draftsman,Construction,Other specialized construction activities,Not Higher Education,No,No,-0.5800703514608596,0.4575
Dressmaker,Manufacturing,Custom tailoring and dressmaking,Not Higher Education,No,No,-0.5547315587881533,0.5277777777777778
Drilling Rig Operators,Construction,Construction of utility projects,Not Higher Education,No,No,-1.1172817235594896,0.5613888888888888
Drying And Milling Plant Service Technician,Manufacturing,"Manufacture of grain mill products, starches and starch products",Not Higher Education,No,No,-0.7654642333588086,0.5313888888888889
Early Learning Materials Developer,Education,Other Education,Higher Education,Yes,No,1.333804583640498,0.6875
Ecological Survey Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.5056696701614034,0.6302777777777777
E-Commerce Data Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,1.3407881770776937,0.5430555555555555
E-Commerce Support Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,1.0117367283079466,0.47138888888888886
Economic Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.3739893283132485,0.5929166666666666
Economic Policy Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.3739893283132485,0.5929166666666666
Economics Instructor,Education,Higher education,Higher Education,No,No,1.3739893283132485,0.5929166666666666
Eco-Tourism Guide,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,No,0.4571220527837438,0.6594444444444444
Eco-Tourism Program Aide,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,0.2121430815192957,0.5544444444444444
Eco-Tourism Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.2121430815192957,0.5544444444444444
Editorial Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,1.1083010062005718,0.6130555555555556
Education Program Assistant,Education,Other Education,Higher Education,No,Yes,0.8006554663832743,0.695328282828283
Electric Discharge Machine-Sinking Operator,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Electric Power Distribution Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,-1.2416423994528298,0.7380555555555556
Electrical Appliance Servicer,Other Service Activities,Repair of personal and household goods,Higher Education,No,No,-0.8014663306886012,0.6011111111111112
Electrical Distribution Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,1.0699352703170644,0.6638888888888889
Electrical Systems Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,-0.2923061417176008,0.6056944444444444
Electrical Technician (Automotive),Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-0.2923061417176008,0.6056944444444444
Electronic Products Assembler,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,-0.6501212176431842,0.5002777777777777
Electronics Design Engineer,Manufacturing,Manufacture of electronic components,Higher Education,Yes,No,0.6853776260103156,0.5906944444444444
Electronics Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,-0.6501212176431842,0.5002777777777777
Electronics Repair Technician,Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,0.2307035718843949,0.6161111111111112
Electronics Test Technician,Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
Elevator Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.8449649307349394,0.5530555555555555
Elevator Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-0.0372319794758209,0.5897222222222221
Elevator Installer,Construction,Other specialized construction activities,Not Higher Education,No,No,-0.0372319794758209,0.5897222222222221
Embalmer,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,-0.287786445261162,0.7138888888888889
Embassy Administrative Attaché,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Embedded Systems Developer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Embedded Systems Technician,Manufacturing,Manufacture of electronic components,Higher Education,Yes,No,-1.0922437980466209,0.6463888888888889
Embroiderer,Manufacturing,Manufacture of knitted and crocheted apparel,Not Higher Education,No,No,-0.7125207574258047,0.43722222222222235
Emergency Medical Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,0.2380110444547259,0.6536211755233494
Emergency Response Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,0.2380110444547259,0.6536211755233494
Employee Engagement Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.390653349799162,0.6652777777777777
Energy Auditors,Manufacturing,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,No,No,-0.2923061417176008,0.6056944444444444
Energy Conservation Officer,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,-0.2923061417176008,0.6056944444444444
Engine Repair Specialist,Manufacturing,"Repair of fabricated metal products, machinery and equipment",Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Engineered Bamboo Processor,Manufacturing,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,-1.1384208402675908,0.5302777777777778
Engineering Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,-0.0372319794758209,0.5897222222222221
English Education Materials Writer,Education,Other Education,Higher Education,No,No,1.333804583640498,0.6875
English Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,0.8006554663832743,0.695328282828283
Enterprise Development Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Enumerator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Not Higher Education,No,No,1.25788885874446,0.5880555555555556
Environment and Occupational Safety and Health Specialist (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,0.2380110444547259,0.6536211755233494
"Environment, Safety & Health Officers",Construction,Construction of utility projects,Higher Education,No,No,0.195081275698469,0.6889814814814814
Environmental Compliance Analyst,"Water Supply; Sewerage, Waste Management and Remediation",Remediation activities and other waste management services,Higher Education,No,No,1.3942922371302795,0.6652777777777777
Environmental Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,No,1.121407837793284,0.6320138888888889
Environmental Field Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.3942922371302795,0.6652777777777777
Environmental Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,0.2380110444547259,0.6536211755233494
Environmental Impact Analyst,"Water Supply; Sewerage, Waste Management and Remediation",Remediation activities and other waste management services,Higher Education,No,No,1.121407837793284,0.6320138888888889
Equipment Dispatchers,Construction,Construction of utility projects,Not Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Equipment Technicians,Construction,Construction of utility projects,Not Higher Education,No,No,-0.2923061417176008,0.6056944444444444
Equipment Tool Keepers,Construction,Other specialized construction activities,Not Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Erection Crew,Construction,Construction of buildings,Not Higher Education,No,No,-1.15238606969144,0.6467751736111111
ESL Curriculum Assistant,Education,Other Education,Higher Education,No,Yes,1.333804583640498,0.6875
ESL Trainer,Education,Other Education,Higher Education,No,No,1.1966462559768865,0.6319444444444445
Estimator,Transportation and Storage,Warehousing and storage,Higher Education,Yes,No,0.5129253723597855,0.6382638888888889
Ethics Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,0.8006554663832743,0.695328282828283
EU Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.4540568100648037,0.605625
Events Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,0.3580352965169154,0.6833333333333332
Executive Assistant (Airline),Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Executive Secretary,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Exercise Physiologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,1.1982784617699302,0.6162967995169083
Exhibit Design Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Exhibits Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.7188278381031682,0.6888888888888888
Export Brokerage Clerk,Transportation and Storage,"Freight air transport, Sea and coastal water transport",Higher Education,No,Yes,-0.7219361463874624,0.6970833333333334
External Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Eyelash And Eyebrow Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-0.1802445932619149,0.6108333333333333
Fabric Quality Controller,Manufacturing,Manufacture of other textiles,Higher Education,No,No,-0.957004770554684,0.3483333333333334
Facilities Management Assistant,Administrative and Support Service Activities,Landscape care and maintenance service activities,Higher Education,No,Yes,-1.440933617762003,0.5955555555555555
Facility Cleaning Specialist,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,-1.6968081414087133,0.5675
Failure Analysis Technician,Manufacturing,Manufacture of electronic components,Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
Faith Formation Instructor,Education,Other education services,Higher Education,Yes,No,1.2731661055605612,0.7202777777777779
Faith-Based NGO Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,1.390653349799162,0.6652777777777777
Family Life Educator,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.3484516434659395,0.6813888888888889
Family Welfare Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6691666666666666
Farm Equipment Fabricator,Manufacturing,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Not Higher Education,No,No,-1.049182638556866,0.7641666666666665
Farm Operations Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,-0.6777790981433184,0.7088888888888888
Farm Systems Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Farm Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Farm Tour Assistant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,0.4571220527837438,0.6594444444444444
Fashion Designer,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Not Higher Education,No,No,0.733024170282144,0.5563811007268952
Fashion Exhibition Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,0.072872365795889,0.5533333333333333
Fashion Merchandising Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale in Specialized Stores,Higher Education,No,Yes,0.7743766257616718,0.5294444444444445
Fiber Optic Cable Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,-1.0922437980466209,0.6463888888888889
Fiber Optic Technician,Information and Communication,Wired telecommunications activities,Higher Education,No,Yes,0.1939856726874307,0.6022222222222223
Field Agronomist Assistant,"Agriculture, Forestry, and Fishing",Plant propagation,Higher Education,Yes,No,1.1982784617699302,0.6162967995169083
Field Development Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,1.1966462559768865,0.6319444444444445
Field Engineers,Construction,Construction of buildings,Higher Education,Yes,No,1.303068832130924,0.6426851851851851
Field Science Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Field Service Technician (Electronics),Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,0.2307035718843949,0.6161111111111112
Filipino Content Strategist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Filipino Language Educator,Education,Other Education,Higher Education,No,No,0.8006554663832743,0.695328282828283
Filipino Sign Language Interpreter,Other Service Activities,"Other personal service activities, n.e.c.",Not Higher Education,No,No,1.0640015601650763,0.6288888888888889
Film and Video Editor,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,0.9134893505999866,0.5563888888888889
Finance Assistant (Cooperatives),Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,1.0204933974998105,0.5122222222222222
Finance Associate,Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,1.0204933974998105,0.5122222222222222
Financial Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Finishing Mason,Construction,Construction of buildings,Not Higher Education,No,No,-0.9916104341060964,0.6286111111111111
First-Aider,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,-0.5134808423859277,0.5629166666666666
Fish Finder Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,-1.0922437980466209,0.6659810874704492
Fish Packaging Worker,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,-0.7688751902862945,0.4733333333333334
Fish Processing Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,Yes,No,-0.7688751902862945,0.4733333333333334
Fish Quality Inspector,"Agriculture, Forestry, and Fishing",Fishing,Higher Education,Yes,No,0.1555959054689412,0.5997222222222222
Fishery Operations Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,-1.1166346396376288,0.5847222222222223
Fishnet Maker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,-0.8841484845166345,0.48583333333333334
Fitness Instructor,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,No,-2.032514091161482,0.6602777777777779
Fitness Testing Technician,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
Fixed Wireless Broadband Installer,Information and Communication,Wireless telecommunications activities,Not Higher Education,No,No,-1.0922437980466209,0.6463888888888889
Flight Dispatch Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,1.1679053146236258,0.6255555555555555
Flight Engineers,Transportation and Storage,Support activities for transportation,Higher Education,No,No,-0.2057925090763235,0.7225
Flight Operations Assistant,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,Yes,-0.6954195207175982,0.6955555555555555
Florist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-0.6074750429114406,0.4725
Food and Beverage Attendant,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,Yes,-0.7755887983642628,0.5930555555555556
Food Processing Worker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,-0.7688751902862945,0.4733333333333334
Food Product Developer,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Food Safety Officer,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,0.195081275698469,0.6889814814814814
Food Service Worker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-1.826941747515469,0.49500000000000005
Food Technologist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,0.8006554663832743,0.706111111111111
Foreign Affairs Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.369842507381068,0.6147222222222223
Foreign Language Teacher (Arabic),Education,Other education services,Higher Education,Yes,No,0.8006554663832743,0.695328282828283
Foreign Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,1.4540568100648037,0.605625
Forensic Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Forensic Lab Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
Forensic Laboratory Analyst,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,0.3835605034568007,0.5769444444444444
Forestry Extension Assistant,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,0.8006554663832743,0.706111111111111
Forging Machine Operator,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Forklift Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,-1.298820999584999,0.6272222222222222
Forklift Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.298820999584999,0.6272222222222222
Formworks Crew,Construction,Construction of buildings,Not Higher Education,No,No,-1.15238606969144,0.6467751736111111
Foundry Melter,Manufacturing,Casting of metals,Not Higher Education,No,No,-1.0588021445746334,0.4891666666666667
Foundry Molder,Manufacturing,Casting of metals,Not Higher Education,No,No,-1.1541431770984385,0.5399999999999999
Foundry Patternmaker,Manufacturing,Casting of metals,Not Higher Education,No,No,-0.7322789568903688,0.5347222222222222
Freight and Furniture Handlers,Transportation and Storage,Freight air transport,Not Higher Education,No,No,-1.394520359139548,0.6941666666666667
Front End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Front Office Agent,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,1.0117367283079466,0.47138888888888886
Front-End Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Front-End Web Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,1.2355878663736692,0.5585861823361823
Furniture Maker Finisher,Manufacturing,Manufacture of furniture,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Game Designer,Information and Communication,Other information service activities,Higher Education,No,No,0.733024170282144,0.563888888888889
Game Programmer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,0.733024170282144,0.563888888888889
Garment Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Gas Welder (Oxy-Acetylene),Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Genealogist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,1.3409751077112817,0.5886111111111111
General Subject Basic Education Teacher,Education,Primary/elementary education,Higher Education,Yes,No,1.1884950168906403,0.7011111111111111
General Subject High School Teacher,Education,Secondary/high school education,Higher Education,Yes,No,1.1884950168906403,0.7011111111111111
Generator Set Tenders,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-0.6745700212605167,0.6387037037037038
Geothermal Plant Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Manufacture of gas; distribution of gaseous fuels through mains,Higher Education,No,Yes,0.6232162857528429,0.6447222222222222
Geriatric Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,-0.0373440278329034,0.6725
GIS & Spatial Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.2355878663736692,0.5574537037037037
Global Programs Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.390653349799162,0.6652777777777777
Gondola Tenders,Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9871245285050874,0.6422222222222221
Government Program Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,1.390653349799162,0.6652777777777777
Government Records Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,0.9698125993622836,0.48055555555555557
Graphic Designer,Information and Communication,Other information service activities,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Green Coffee Beans Processor,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Ground Operations Crew Member,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,-0.3872555286506614,0.5061111111111111
GTAW/TIG Welder,Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Guest Relations Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,0.589195436762273,0.5647222222222222
Hairdresser,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-0.6928416342196729,0.6258333333333334
Halal Compliance Specialist,Manufacturing,Manufacture of other food products,Higher Education,No,No,1.4085293419369729,0.5794444444444444
Halal Seaweed Processing Worker,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Halal Slaughterer,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,-0.7688751902862945,0.4733333333333334
Handloom Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,-0.8841484845166345,0.48583333333333334
Hatchery Farm Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,-1.1166346396376288,0.5847222222222223
HDD FOL Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,-0.6501212176431842,0.5002777777777777
Health and Safety Officer (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,0.2380110444547259,0.6536211755233494
Health Information Management Technician,Information and Communication,"Data processing, hosting and related activities; web portals (if digitized records)OR Other information service activities (if part of IT-BPM support to healthcare)",Higher Education,No,Yes,0.2380110444547259,0.6536211755233494
Health Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Health Promotion Officer,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,1.5056696701614034,0.6302777777777777
Health Services Clerk,Human Health and Social Work Activities,Human Health Activities,Higher Education,No,Yes,0.2380110444547259,0.6536211755233494
Heat Treater,Manufacturing,Manufacture of basic iron and steel,Not Higher Education,No,No,-0.3951131271969292,0.6322222222222222
Heavy Equipment Mechanic,Construction,Other specialized construction activities,Not Higher Education,No,No,-1.049182638556866,0.7641666666666665
Heavy Equipment Operator (High School),Construction,Demolition and site preparation,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Herbal Remedies Research Aide,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,0.1929736859629439,0.7347222222222222
Heritage Planner,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,0.7188278381031682,0.6888888888888888
Heritage Site Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.4571220527837438,0.6594444444444444
