,Communication,Responsibility,Physical,Criticality,Routine,Skills
39-3093,0.455,0.54,0.4,0.49,0.75,0.4
39-4011,0.795,0.685,0.745,0.8533333333333333,0.825,0.6
39-4021,0.59,0.265,0.56,0.5566666666666666,0.685,0.4
39-4031,0.715,0.695,0.655,0.7433333333333333,0.875,0.6
39-5011,0.57,0.48,0.475,0.5966666666666667,0.765,0.6
39-5012,0.585,0.56,0.46,0.66,0.89,0.6
39-5091,0.605,0.71,0.83,0.5666666666666667,0.86,0.6
39-5092,0.37,0.56,0.45,0.38666666666666666,0.8,0.4
39-5093,0.495,0.475,0.495,0.55,0.705,0.4
39-5094,0.59,0.49,0.46,0.71,0.815,0.6
39-6011,0.465,0.625,0.865,0.6866666666666665,0.74,0.4
39-6012,0.72,0.53,0.4,0.55,0.815,0.4
39-7011,0.87,0.37,0.615,0.5533333333333332,0.81,0.6
39-7012,0.66,0.76,0.575,0.7366666666666666,0.825,0.4
39-9011,0.525,0.585,0.6875,0.6433333333333333,0.835,0.4
39-9031,0.805,0.485,0.56,0.6566666666666666,0.855,0.6
39-9032,0.695,0.555,0.51,0.68,0.825,0.8
39-9041,0.66,0.75,0.545,0.6566666666666666,0.815,0.6
41-1011,0.615,0.69,0.46,0.6033333333333333,0.775,0.4
41-1012,0.795,0.75,0.49,0.6533333333333333,0.76,0.8
41-2011,0.675,0.44,0.445,0.5366666666666666,0.67,0.4
41-2012,0.575,0.405,0.395,0.5766666666666667,0.655,0.4
41-2021,0.585,0.495,0.57,0.5766666666666667,0.685,0.4
41-2022,0.52,0.685,0.66,0.6766666666666665,0.79,0.4
41-2031,0.61,0.445,0.545,0.58,0.74,0.4
41-3011,0.705,0.24,0.495,0.6566666666666666,0.87,0.8
41-3021,0.645,0.25,0.475,0.7233333333333333,0.67,0.8
41-3031,0.625,0.39,0.275,0.7466666666666666,0.73,0.8
41-3041,0.45,0.495,0.285,0.6833333333333332,0.565,0.6
41-4011,0.5125,0.4075,0.41,0.67,0.8125,0.7
41-4012,0.59,0.44,0.48,0.6766666666666665,0.77,0.8
41-9011,0.66,0.4,0.375,0.5833333333333333,0.775,0.4
41-9012,0.515,0.145,0.345,0.4933333333333333,0.67,0.4
41-9021,0.695,0.425,0.63,0.8033333333333332,0.765,0.8
41-9022,0.675,0.38,0.645,0.7766666666666666,0.81,0.6
41-9031,0.645,0.53,0.165,0.7266666666666666,0.85,0.8
41-9041,0.43,0.33,0.335,0.47,0.545,0.4
41-9091,0.735,0.235,0.415,0.5166666666666666,0.86,0.2
43-1011,0.62,0.62,0.26,0.66,0.76,0.6
43-2011,0.525,0.41,0.385,0.6033333333333333,0.655,0.4
43-2021,0.66,0.55,0.24,0.6033333333333333,0.63,0.4
43-3011,0.445,0.355,0.245,0.6366666666666666,0.56,0.4
43-3021,0.385,0.265,0.235,0.55,0.75,0.6
43-3031,0.555,0.375,0.27,0.5933333333333333,0.68,0.6
43-3041,0.48,0.505,0.42,0.69,0.58,0.4
43-3051,0.59,0.255,0.23,0.55,0.605,0.6
43-3061,0.44,0.385,0.29,0.66,0.795,0.4
43-3071,0.665,0.595,0.41,0.6833333333333332,0.665,0.4
43-4011,0.5,0.26,0.34,0.66,0.605,0.6
43-4021,0.53,0.47,0.25,0.6266666666666666,0.695,0.4
43-4031,0.64,0.41,0.31,0.5966666666666667,0.705,0.4
43-4041,0.545,0.54,0.33,0.7566666666666666,0.695,0.4
43-4051,0.405,0.41,0.315,0.5066666666666666,0.635,0.4
43-4061,0.475,0.435,0.25,0.64,0.71,0.6
43-4071,0.56,0.385,0.27,0.5466666666666666,0.715,0.4
43-4081,0.66,0.63,0.375,0.6533333333333333,0.67,0.4
43-4111,0.62,0.635,0.43,0.6033333333333333,0.64,0.6
43-4121,0.705,0.415,0.42,0.5333333333333333,0.715,0.4
43-4131,0.6,0.48,0.23,0.71,0.69,0.6
43-4141,0.56,0.385,0.42,0.6133333333333333,0.555,0.6
43-4151,0.49,0.5,0.39,0.4933333333333333,0.74,0.4
43-4161,0.535,0.505,0.275,0.5566666666666666,0.71,0.6
43-4171,0.555,0.26,0.295,0.6233333333333333,0.695,0.4
43-4181,0.76,0.375,0.65,0.7566666666666666,0.385,0.4
43-5011,0.57,0.5075,0.355,0.655,0.7425,0.4
43-5021,0.545,0.62,0.555,0.6633333333333333,0.725,0.4
43-5031,0.42,0.675,0.23,0.8266666666666665,0.71,0.4
43-5032,0.585,0.865,0.45,0.7233333333333333,0.73,0.4
43-5041,0.375,0.635,0.685,0.64,0.615,0.4
43-5051,0.455,0.495,0.51,0.49,0.545,0.4
43-5052,0.47,0.305,0.775,0.6033333333333333,0.53,0.4
43-5053,0.44,0.46,0.36,0.4933333333333333,0.425,0.4
43-5061,0.64,0.555,0.335,0.7533333333333333,0.81,0.4
43-5071,0.565,0.765,0.375,0.5933333333333333,0.7,0.4
43-5111,0.635,0.575,0.37,0.5533333333333332,0.645,0.4
43-6011,0.505,0.305,0.215,0.5533333333333332,0.825,0.6
43-6012,0.425,0.295,0.19,0.5366666666666666,0.735,0.6
43-6013,0.63,0.47,0.295,0.5333333333333333,0.74,0.4
43-6014,0.53,0.42,0.26,0.5333333333333333,0.81,0.4
43-9021,0.49,0.42,0.285,0.6566666666666666,0.675,0.4
43-9022,0.495,0.375,0.245,0.4533333333333333,0.745,0.4
43-9031,0.525,0.3,0.315,0.53,0.725,0.6
43-9041,0.405,0.32,0.24,0.5733333333333333,0.62,0.4
43-9051,0.565,0.615,0.385,0.77,0.68,0.4
43-9061,0.56,0.4,0.34,0.4833333333333333,0.7,0.4
43-9071,0.39,0.385,0.37,0.45,0.605,0.4
43-9081,0.445,0.205,0.29,0.5666666666666667,0.605,0.8
43-9111,0.615,0.35,0.255,0.5466666666666666,0.665,0.8
45-1011,0.6,0.78,0.67,0.7566666666666666,0.74,0.6
45-2011,0.505,0.605,0.705,0.6833333333333332,0.7,0.4
45-2021,0.31,0.41,0.57,0.7333333333333333,0.93,0.4
45-2041,0.505,0.45,0.5,0.4333333333333333,0.54,0.2
45-2091,0.45,0.515,0.61,0.4733333333333333,0.73,0.2
45-2092,0.525,0.485,0.685,0.42,0.68,0.2
45-2093,0.42,0.585,0.71,0.6333333333333333,0.76,0.4
45-3031,0.585,0.57,0.81,0.6666666666666665,0.795,0.2
45-4011,0.65,0.67,0.72,0.7233333333333333,0.855,0.4
45-4021,0.385,0.53,0.53,0.7966666666666665,0.89,0.2
45-4022,0.48,0.79,0.475,0.8066666666666665,0.71,0.2
45-4023,0.525,0.515,0.735,0.75,0.715,0.4
47-1011,0.6525,0.8575,0.7975,0.8183333333333332,0.84,0.6
47-2011,0.63,0.62,0.605,0.7766666666666666,0.785,0.4
47-2021,0.535,0.68,0.91,0.64,0.8,0.4
47-2022,0.65,0.83,0.86,0.79,0.825,0.4
47-2031,0.625,0.845,0.73,0.7233333333333333,0.73,0.4
47-2041,0.51,0.64,0.43,0.7366666666666666,0.875,0.4
47-2042,0.505,0.61,0.445,0.6066666666666667,0.83,0.4
47-2043,0.51,0.695,0.35,0.6966666666666665,0.815,0.2
47-2044,0.465,0.54,0.52,0.5933333333333333,0.825,0.4
47-2051,0.505,0.79,0.905,0.6266666666666666,0.64,0.2
47-2053,0.48,0.69,0.455,0.54,0.725,0.4
47-2061,0.525,0.6,0.78,0.67,0.735,0.4
47-2071,0.54,0.665,0.785,0.6133333333333333,0.655,0.4
47-2072,0.65,0.835,0.865,0.78,0.74,0.4
47-2073,0.595,0.835,0.85,0.8933333333333333,0.855,0.4
47-2081,0.57,0.575,0.57,0.6233333333333333,0.745,0.4
47-2082,0.48,0.625,0.39,0.58,0.74,0.4
47-2111,0.605,0.865,0.64,0.7633333333333333,0.88,0.6
47-2121,0.53,0.735,0.835,0.74,0.77,0.4
47-2131,0.445,0.635,0.65,0.6066666666666667,0.725,0.4
47-2132,0.48,0.7,0.625,0.6033333333333333,0.825,0.4
47-2141,0.54,0.72,0.585,0.59,0.865,0.4
47-2142,0.4,0.565,0.44,0.64,0.805,0.4
47-2151,0.63,0.755,0.88,0.6933333333333332,0.775,0.2
47-2152,0.5075,0.7375,0.7075,0.7583333333333333,0.83,0.6
47-2161,0.48,0.63,0.725,0.5966666666666667,0.605,0.2
47-2171,0.575,0.845,0.805,0.55,0.7,0.4
47-2181,0.535,0.745,0.885,0.65,0.735,0.4
47-2211,0.475,0.725,0.495,0.6233333333333333,0.635,0.4
47-2221,0.575,0.795,0.91,0.6733333333333333,0.77,0.4
47-2231,0.775,0.815,0.875,0.7833333333333333,0.825,0.4
47-3011,0.595,0.755,0.745,0.55,0.72,0.4
47-3012,0.555,0.735,0.78,0.6933333333333332,0.76,0.4
47-3013,0.61,0.51,0.745,0.61,0.725,0.4
47-3014,0.595,0.625,0.675,0.5733333333333333,0.735,0.2
47-3015,0.415,0.5,0.77,0.6033333333333333,0.66,0.4
47-3016,0.585,0.685,0.75,0.5466666666666666,0.495,0.4
47-4011,0.59,0.5175,0.655,0.7183333333333333,0.755,0.6
47-4021,0.505,0.855,0.61,0.8566666666666666,0.785,0.6
47-4031,0.58,0.915,0.84,0.6766666666666665,0.765,0.4
47-4041,0.63,0.76,0.66,0.5766666666666667,0.63,0.6
47-4051,0.59,0.735,0.835,0.7433333333333333,0.635,0.4
47-4061,0.65,0.8,0.92,0.7,0.74,0.4
47-4071,0.575,0.685,0.88,0.6733333333333333,0.775,0.2
47-4091,0.645,0.685,0.735,0.6666666666666665,0.64,0.4
47-4099,0.57,0.77,0.775,0.5766666666666667,0.74,0.4
47-5011,0.51,0.855,0.935,0.64,0.78,0.2
47-5012,0.69,0.93,0.895,0.85,0.765,0.4
47-5013,0.61,0.855,0.895,0.8566666666666666,0.73,0.4
47-5022,0.57,0.655,0.59,0.7466666666666666,0.775,0.4
47-5023,0.49,0.635,0.63,0.77,0.775,0.4
47-5032,0.6,0.875,0.82,0.7666666666666666,0.675,0.4
47-5041,0.565,0.735,0.41,0.8366666666666666,0.775,0.4
47-5043,0.57,0.835,0.545,0.61,0.65,0.4
47-5044,0.575,0.695,0.415,0.6033333333333333,0.68,0.4
47-5051,0.365,0.465,0.685,0.51,0.62,0.2
47-5071,0.565,0.755,0.87,0.76,0.705,0.2
47-5081,0.665,0.74,0.86,0.7566666666666666,0.815,0.4
49-1011,0.61,0.83,0.58,0.66,0.88,0.6
49-2011,0.505,0.425,0.47,0.68,0.745,0.6
49-2021,0.53,0.61,0.675,0.67,0.775,0.6
49-2022,0.5,0.485,0.73,0.7333333333333333,0.76,0.6
49-2091,0.505,0.575,0.54,0.6833333333333332,0.76,0.6
49-2092,0.53,0.595,0.505,0.75,0.8,0.6
49-2093,0.55,0.715,0.645,0.6466666666666666,0.76,0.6
49-2094,0.615,0.53,0.475,0.6866666666666665,0.745,0.6
49-2095,0.605,0.775,0.855,0.77,0.665,0.6
49-2096,0.55,0.5,0.45,0.7166666666666666,0.79,0.6
49-2097,0.565,0.595,0.69,0.5166666666666666,0.745,0.6
49-2098,0.625,0.715,0.62,0.82,0.87,0.6
49-3011,0.545,0.715,0.755,0.7033333333333333,0.855,0.6
49-3021,0.495,0.59,0.36,0.71,0.79,0.4
49-3022,0.495,0.45,0.72,0.59,0.75,0.4
49-3023,0.535,0.485,0.51,0.7933333333333333,0.835,0.6
49-3031,0.58,0.8,0.67,0.73,0.84,0.6
49-3041,0.49,0.6,0.62,0.7466666666666666,0.795,0.6
49-3042,0.56,0.635,0.675,0.7766666666666666,0.785,0.6
49-3043,0.555,0.555,0.735,0.6466666666666666,0.785,0.4
49-3051,0.495,0.61,0.78,0.79,0.785,0.6
49-3052,0.53,0.63,0.555,0.89,0.9,0.6
49-3053,0.365,0.385,0.59,0.68,0.795,0.4
49-3091,0.54,0.44,0.41,0.8666666666666666,0.92,0.4
49-3092,0.56,0.3,0.615,0.65,0.74,0.4
49-3093,0.55,0.685,0.565,0.73,0.7,0.4
49-9011,0.565,0.5,0.76,0.7033333333333333,0.79,0.4
49-9012,0.58,0.715,0.78,0.7333333333333333,0.69,0.6
49-9021,0.53,0.725,0.695,0.7766666666666666,0.79,0.6
49-9031,0.55,0.45,0.645,0.7166666666666666,0.79,0.4
49-9041,0.48,0.555,0.545,0.5133333333333333,0.665,0.6
49-9043,0.51,0.695,0.525,0.7566666666666666,0.705,0.6
49-9044,0.67,0.825,0.84,0.78,0.72,0.4
49-9045,0.37,0.7,0.65,0.58,0.645,0.4
49-9051,0.57,0.91,0.895,0.8433333333333333,0.81,0.4
49-9052,0.58,0.555,0.8,0.7433333333333333,0.8,0.4
49-9061,0.44,0.185,0.21,0.6666666666666665,0.9,0.6
49-9062,0.585,0.515,0.505,0.7366666666666666,0.81,0.6
49-9063,0.505,0.29,0.195,0.67,0.905,0.6
49-9064,0.44,0.13,0.33,0.62,0.955,0.6
49-9071,0.585,0.84,0.715,0.7066666666666666,0.735,0.6
49-9081,0.69,0.835,0.905,0.86,0.695,0.6
49-9091,0.38,0.275,0.58,0.6433333333333333,0.765,0.4
49-9092,0.57,0.825,0.825,0.75,0.81,0.6
49-9094,0.57,0.57,0.75,0.6633333333333333,0.755,0.4
49-9095,0.35,0.72,0.795,0.7433333333333333,0.9,0.4
49-9096,0.73,0.825,0.815,0.7433333333333333,0.715,0.4
49-9097,0.565,0.765,0.66,0.7333333333333333,0.81,0.6
49-9098,0.545,0.685,0.69,0.7033333333333333,0.7,0.4
49-9099,0.715,0.73,0.67,0.7833333333333333,0.6,0.4
51-1011,0.77,0.85,0.53,0.7433333333333333,0.735,0.6
51-2011,0.59,0.58,0.355,0.61,0.71,0.4
51-2021,0.53,0.545,0.35,0.6866666666666665,0.76,0.4
51-2022,0.43,0.665,0.41,0.5933333333333333,0.74,0.4
51-2023,0.555,0.66,0.31,0.47,0.65,0.4
51-2031,0.57,0.605,0.485,0.6633333333333333,0.715,0.4
51-2041,0.675,0.595,0.45,0.5733333333333333,0.705,0.4
51-2051,0.57,0.71,0.52,0.44,0.6,0.4
51-2061,0.485,0.225,0.26,0.58,0.77,0.4
51-2092,0.62,0.615,0.355,0.5766666666666667,0.685,0.4
51-3011,0.5,0.605,0.295,0.6333333333333333,0.715,0.4
51-3021,0.49,0.715,0.42,0.7066666666666666,0.635,0.4
51-3022,0.41,0.58,0.585,0.6533333333333333,0.5,0.2
51-3023,0.53,0.665,0.45,0.5433333333333333,0.69,0.4
51-3091,0.555,0.54,0.205,0.65,0.49,0.4
51-3092,0.61,0.755,0.365,0.56,0.5,0.4
51-3093,0.485,0.625,0.575,0.7333333333333333,0.735,0.4
51-4021,0.49,0.46,0.31,0.79,0.535,0.4
51-4022,0.685,0.74,0.44,0.67,0.57,0.4
51-4023,0.55,0.72,0.34,0.6533333333333333,0.635,0.4
51-4031,0.4,0.295,0.36,0.5033333333333333,0.565,0.4
51-4032,0.555,0.62,0.29,0.7066666666666666,0.67,0.4
51-4033,0.475,0.575,0.34,0.6166666666666667,0.645,0.4
51-4034,0.52,0.53,0.235,0.35666666666666663,0.595,0.4
51-4035,0.46,0.555,0.32,0.49,0.64,0.4
51-4041,0.485,0.625,0.33,0.66,0.605,0.6
51-4051,0.51,0.705,0.32,0.6666666666666665,0.575,0.4
51-4052,0.46,0.435,0.285,0.49666666666666665,0.57,0.4
51-4061,0.48,0.36,0.235,0.5433333333333333,0.645,0.6
51-4062,0.575,0.635,0.44,0.6166666666666667,0.715,0.6
51-4071,0.495,0.67,0.49,0.6433333333333333,0.715,0.4
51-4072,0.57,0.61,0.395,0.59,0.675,0.4
51-4081,0.585,0.57,0.275,0.5766666666666667,0.545,0.4
51-4111,0.55,0.55,0.25,0.8033333333333332,0.83,0.6
51-4121,0.48,0.555,0.355,0.5766666666666667,0.705,0.4
51-4122,0.53,0.72,0.285,0.6766666666666665,0.6,0.4
51-4191,0.445,0.72,0.37,0.55,0.71,0.4
51-4192,0.555,0.58,0.435,0.5733333333333333,0.665,0.4
51-4193,0.49,0.715,0.355,0.64,0.62,0.4
51-4194,0.505,0.665,0.35,0.5966666666666667,0.7,0.4
51-5111,0.485,0.355,0.305,0.5666666666666667,0.595,0.6
51-5112,0.52,0.64,0.265,0.7066666666666666,0.68,0.4
51-5113,0.48,0.62,0.29,0.5933333333333333,0.595,0.4
51-6011,0.455,0.755,0.34,0.39,0.49,0.2
51-6021,0.5,0.53,0.25,0.29,0.675,0.2
51-6031,0.415,0.39,0.31,0.38,0.675,0.2
51-6041,0.47,0.385,0.245,0.63,0.785,0.4
51-6042,0.465,0.54,0.29,0.49,0.795,0.4
51-6051,0.545,0.46,0.235,0.4233333333333333,0.76,0.2
51-6052,0.425,0.585,0.345,0.6866666666666665,0.725,0.4
51-6061,0.55,0.65,0.31,0.6333333333333333,0.57,0.4
51-6062,0.47,0.365,0.325,0.5033333333333333,0.475,0.4
51-6063,0.515,0.625,0.29,0.5,0.71,0.4
51-6064,0.43,0.48,0.345,0.44,0.54,0.4
51-6091,0.66,0.695,0.365,0.72,0.56,0.4
51-6092,0.54,0.475,0.25,0.73,0.75,0.6
51-6093,0.415,0.5,0.335,0.4766666666666666,0.805,0.4
51-7011,0.51,0.485,0.385,0.5633333333333332,0.68,0.4
51-7021,0.455,0.635,0.31,0.56,0.71,0.4
51-7031,0.47,0.63,0.31,0.55,0.735,0.6
51-7032,0.55,0.61,0.505,0.6866666666666665,0.745,0.6
51-7041,0.465,0.645,0.415,0.59,0.69,0.4
51-7042,0.55,0.59,0.345,0.5966666666666667,0.7,0.4
51-8011,0.75,0.815,0.51,0.7433333333333333,0.5,0.6
51-8012,0.545,0.835,0.575,0.8766666666666666,0.68,0.6
51-8013,0.5316666666666666,0.7616666666666667,0.665,0.7655555555555555,0.6416666666666667,0.4666666666666666
51-8021,0.6,0.84,0.71,0.77,0.685,0.6
51-8031,0.61,0.695,0.795,0.7233333333333333,0.62,0.4
51-8091,0.545,0.76,0.765,0.8333333333333333,0.49,0.4
51-8092,0.535,0.76,0.68,0.7966666666666665,0.61,0.4
51-8093,0.485,0.71,0.765,0.7633333333333333,0.61,0.4
51-8099,0.58,0.685,0.655,0.8,0.565,0.4
51-9011,0.515,0.805,0.645,0.7266666666666666,0.62,0.4
51-9012,0.495,0.59,0.32,0.75,0.56,0.4
51-9021,0.605,0.72,0.545,0.6933333333333332,0.665,0.4
51-9022,0.48,0.395,0.5,0.54,0.62,0.4
51-9023,0.51,0.85,0.395,0.7166666666666666,0.62,0.4
51-9031,0.27,0.435,0.175,0.36,0.65,0.2
51-9032,0.49,0.71,0.375,0.6266666666666666,0.585,0.4
51-9041,0.5,0.62,0.345,0.63,0.485,0.4
51-9051,0.485,0.805,0.4,0.6733333333333333,0.605,0.4
51-9061,0.63,0.73,0.425,0.6133333333333333,0.73,0.4
51-9071,0.575,0.4525,0.315,0.5516666666666665,0.7325,0.6
51-9081,0.495,0.53,0.28,0.6033333333333333,0.81,0.4
51-9082,0.615,0.7,0.38,0.7033333333333333,0.81,0.6
51-9083,0.455,0.465,0.315,0.56,0.64,0.4
51-9111,0.5,0.76,0.385,0.68,0.63,0.4
51-9123,0.545,0.32,0.32,0.4433333333333333,0.715,0.2
51-9124,0.545,0.62,0.485,0.61,0.63,0.4
51-9141,0.44,0.645,0.335,0.6233333333333333,0.545,0.4
51-9151,0.58,0.57,0.445,0.5266666666666666,0.56,0.4
51-9161,0.49,0.39,0.285,0.6633333333333333,0.53,0.4
51-9162,0.535,0.54,0.28,0.6966666666666665,0.655,0.4
51-9191,0.6,0.73,0.38,0.73,0.56,0.4
51-9192,0.525,0.545,0.35,0.5433333333333333,0.62,0.4
51-9193,0.6,0.73,0.52,0.64,0.62,0.4
51-9194,0.515,0.47,0.27,0.6066666666666667,0.74,0.4
51-9195,0.48375,0.57625,0.355,0.6166666666666667,0.6825,0.45
51-9196,0.675,0.725,0.32,0.6533333333333333,0.6,0.4
51-9197,0.47,0.565,0.415,0.5266666666666666,0.545,0.4
51-9198,0.49,0.535,0.41,0.61,0.595,0.4
53-1041,0.71,0.87,0.765,0.8166666666666665,0.74,0.4
53-1042,0.7125,0.84,0.5975,0.765,0.7575,0.4
53-1043,0.7,0.845,0.655,0.8033333333333332,0.775,0.6
53-2011,0.795,0.79,0.685,0.8166666666666665,0.505,0.8
53-2012,0.55,0.77,0.745,0.83,0.84,0.6
53-2021,0.51,0.52,0.425,0.8666666666666666,0.54,0.6
53-2022,0.695,0.765,0.755,0.9166666666666665,0.755,0.6
53-2031,0.96,0.895,0.68,0.88,0.7,0.4
53-3011,0.585,0.76,0.855,0.7833333333333333,0.735,0.4
53-3031,0.69,0.435,0.74,0.5966666666666667,0.735,0.4
53-3032,0.485,0.56,0.67,0.83,0.76,0.4
53-3033,0.445,0.555,0.645,0.62,0.55,0.4
53-3051,0.45,0.545,0.74,0.7533333333333333,0.705,0.4
53-3052,0.505,0.435,0.66,0.74,0.565,0.4
53-3053,0.425,0.565,0.86,0.76,0.745,0.4
53-4011,0.585,0.83,0.68,0.8166666666666665,0.765,0.4
53-4013,0.625,0.86,0.695,0.7466666666666666,0.68,0.4
53-4022,0.51,0.745,0.68,0.8266666666666665,0.72,0.4
53-4031,0.53,0.74,0.78,0.79,0.645,0.4
53-4041,0.485,0.635,0.69,0.69,0.555,0.4
53-5011,0.55,0.825,0.845,0.6633333333333333,0.77,0.4
53-5021,0.67,0.82,0.78,0.8766666666666666,0.82,0.6
53-5022,0.645,0.815,0.79,0.8,0.78,0.4
53-5031,0.525,0.79,0.77,0.8066666666666665,0.71,0.6
53-6011,0.44,0.5,0.455,0.7466666666666666,0.62,0.4
53-6021,0.565,0.51,0.69,0.5533333333333332,0.6,0.4
53-6031,0.63,0.645,0.73,0.8033333333333332,0.76,0.4
53-6041,0.505,0.52,0.615,0.5866666666666667,0.635,0.6
53-6051,0.56,0.7066666666666667,0.6966666666666668,0.8022222222222222,0.7683333333333333,0.6
53-6061,0.38,0.47,0.735,0.49666666666666665,0.555,0.4
53-7011,0.525,0.635,0.54,0.6133333333333333,0.675,0.2
53-7021,0.56,0.805,0.59,0.7633333333333333,0.73,0.6
53-7031,0.565,0.54,0.565,0.68,0.555,0.4
53-7041,0.51,0.745,0.55,0.9033333333333333,0.745,0.4
53-7051,0.505,0.695,0.595,0.8133333333333332,0.755,0.4
53-7061,0.415,0.645,0.515,0.62,0.81,0.4
53-7062,0.5175,0.575,0.6375,0.6216666666666666,0.715,0.4
53-7063,0.505,0.575,0.325,0.4733333333333333,0.53,0.4
53-7064,0.54,0.655,0.405,0.54,0.655,0.4
53-7065,0.645,0.425,0.405,0.54,0.73,0.4
53-7071,0.61,0.795,0.81,0.8033333333333332,0.695,0.4
53-7072,0.53,0.685,0.72,0.7366666666666666,0.745,0.4
53-7073,0.495,0.54,0.59,0.7966666666666665,0.825,0.4
53-7081,0.35,0.39,0.685,0.5866666666666667,0.67,0.4
53-7121,0.62,0.775,0.78,0.84,0.75,0.4
