,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
271,Dancer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2653.0,2653,27-2032,-0.07006669510719953,27
272,Data Analyst Associate,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,2521.0,2521,15-1242,0.6925442352301628,15
273,Data Annotation Associate,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,2124.0,2120,19-3022,0.7279657592089487,19
274,Data Encoder (Healthcare Facility),Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,4132.0,4132,43-9021,0.4216455229737913,43
275,Data Encoding Associate,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,4132.0,4132,43-9021,0.4216455229737913,43
276,Data Management Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,4415.0,4415,43-9071 ,0.20824480686122424,43
277,Data Quality Specialist,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,2521.0,2521,15-1242,0.6925442352301628,15
278,Data Scientist,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,3314.0,3314,43-9111,0.681224026355544,43
279,Database Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6652871070030589,15
280,Delivery Driver,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,8322.0,8322 p,43-5021,0.09430529449265222,43
281,Demi Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,3434.0,3434,35-1012,0.30656563020840044,35
282,Dental Hygienist,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,3251.0,3251,31-9091,0.23078834696177739,31
283,Dental Laboratory Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,3251.0,3251,31-9091,0.23078834696177739,31
284,Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2261.0,2261,29-1029,0.4068175343424591,29
285,Dermopigmentation/Tattoo Artist,"Arts, entertainment and recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,3435.0,3435,39-3099 ,0.20842710919112717,39
286,Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2141.0,2141,17-2112,0.6825648382340822,17
287,Development Education Assistant,Education,Other Education,Higher Education,Yes,No,3412.0,3412,21-1093,0.54741041647785,21
288,Development Planning Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2424.0,2424,13-1151 ,0.6551974365367679,13
289,Development Researcher,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,2310.0,2310,25-1199,0.5525972478446224,25
290,Dialysis Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2221.0,2221,29-1171 ,0.4151291918111331,29
291,Diesel Power Plant Operator,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,3131.0,3131,51-8013,0.17037014213075513,51
292,Digital Content Strategist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2513.0,2513,15-1134 ,0.6652871070030589,15
293,Digital Fabrication Machine Operator,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7223.0,7223,51-4199,0.11625023412906813,51
294,Digital Marketing Specialist,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,2431.0,2431,27-3043 ,0.5457884682536772,27
295,Digital Sales Support Staff,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,No,2434.0,2434,41-9031,0.6564494015093458,41
296,Digital Transformation Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2519.0,2519,15-1299,0.6652871070030589,15
297,Dispatch Coordinator,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4412.0,4412,43-9051,0.1305708345073196,43
298,Dispatcher,Transportation and Storage,"Postal activities, Warehousing and storage",Higher Education,No,No,4323.0,4323,43-5032,0.6477507330185859,43
299,Diversity & Inclusion Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2422.0,2422,13-1199,0.7218918448786231,13
300,Document Controller (Construction),Construction,Construction of buildings,Higher Education,No,No,4415.0,4415,43-9071 ,0.20824480686122424,43
301,Documentation Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,3433.0,3433,27-1012 ,0.1204447588188831,27
302,Domestic Refrigeration And Air-Conditioning Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,7124.0,7124,47-2132,-0.015355145303590901,47
303,Doorkeeper,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,5414.0,5414,33-9093 ,0.21088023588002855,33
304,Drafting Technician,Manufacturing                                                ,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Higher Education,No,Yes,3118.0,3118,27-1013 ,0.1948547619946174,27
305,Drafting Technician (Architecture),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,3118.0,3118,27-1013 ,0.1948547619946174,27
306,Draftsman,Construction,Other specialized construction activities,Not Higher Education,No,No,3118.0,3118,27-1013 ,0.1948547619946174,27
307,Dressmaker,Manufacturing                                                ,Custom tailoring and dressmaking,Not Higher Education,No,No,7531.0,7531,51-6052,0.20141997759500763,51
308,Drilling Rig Operators,Construction,Construction of utility projects,Not Higher Education,No,No,8111.0,8111,47-5044,0.05566468587832439,47
309,Drying And Milling Plant Service Technician,Manufacturing                                                ,"Manufacture of grain mill products, starches and starch products",Not Higher Education,No,No,8189.0,8189,53-7011,0.14681968702577838,53
310,Early Learning Materials Developer,Education,Other Education,Higher Education,Yes,No,2351.0,2351,25-9031,0.6907348042453139,25
311,Ecological Survey Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2269.0,2269,29-9092 ,0.7352646033467859,29
312,E-Commerce Data Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,2521.0,2521,15-1242,0.6925442352301628,15
313,E-Commerce Support Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,4222.0,4222,43-4171 ,0.607287856495074,43
314,Economic Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2631.0,2631,19-3011,0.701146567585065,19
315,Economic Policy Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2631.0,2631,19-3011,0.701146567585065,19
316,Economics Instructor,Education,Higher education,Higher Education,No,No,2631.0,2631,19-3011,0.701146567585065,19
317,Eco-Tourism Guide,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,No,5113.0,5113,39-7012,0.4635886295039263,39
318,Eco-Tourism Program Aide,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,4221.0,4221,43-4181,0.4001152120965798,43
319,Eco-Tourism Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,4221.0,4221,43-4181,0.4001152120965798,43
320,Editorial Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,2642.0,2642,27-3041 ,0.6323074109722672,27
321,Education Program Assistant,Education,Other Education,Higher Education,No,Yes,5312.0,5312,25-9041 ,0.5525972478446224,25
322,Electric Discharge Machine-Sinking Operator,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,7212.0,7212,51-4122 ,0.09526389472989796,51
323,Electric Power Distribution Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,7413.0,7413,49-9051,0.023443156620954798,49
324,Electrical Appliance Servicer,Other Service Activities,Repair of personal and household goods,Higher Education,No,No,7421.0,7421,49-2096,0.13749163678718443,49
325,Electrical Distribution Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,2151.0,2151,17-2071,0.6223669481019045,17
326,Electrical Systems Technician,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Higher Education,Yes,No,3113.0,3113,17-3024,0.2694137239563447,17
327,Electrical Technician (Automotive),Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,3113.0,3113,17-3024,0.2694137239563447,17
328,Electronic Products Assembler,Manufacturing                                                ,Manufacture of electronic components,Not Higher Education,No,No,8212.0,8212,51-9194,0.17670476387034115,51
329,Electronics Design Engineer,Manufacturing                                                ,Manufacture of electronic components,Higher Education,Yes,No,2152.0,2152,17-2072 ,0.5227290577626594,17
330,Electronics Operator,Manufacturing                                                ,Manufacture of electronic components,Not Higher Education,No,No,8212.0,8212,51-9194,0.17670476387034115,51
331,Electronics Repair Technician,Manufacturing                                                ,Manufacture of consumer electronics,Higher Education,No,Yes,3114.0,3114,17-3023,0.404924187112469,17
332,Electronics Test Technician,Manufacturing                                                ,Manufacture of consumer electronics,Higher Education,No,Yes,3119.0,3119,53-6041,0.44452902246312487,53
333,Elevator Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9629.0,9629,53-6021,0.12622126209695841,53
334,Elevator Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,3115.0,3115,17-3029,0.3355027792178455,17
335,Elevator Installer,Construction,Other specialized construction activities,Not Higher Education,No,No,3115.0,3115,17-3029,0.3355027792178455,17
336,Embalmer,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,5163.0,5163,39-4031,0.27058476561046435,39
337,Embedded Systems Developer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,2512.0,2512,15-1133,0.6652871070030589,15
338,Embedded Systems Technician,Manufacturing                                                ,Manufacture of electronic components,Higher Education,Yes,No,7422.0,7422,49-9052,0.06215194757629611,49
339,Embroiderer,Manufacturing                                                ,Manufacture of knitted and crocheted apparel,Not Higher Education,No,No,7533.0,7533,51-6051,0.16053720461329327,51
340,Emergency Medical Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,3258.0,3258,29-2041 ,0.4068175343424591,29
341,Emergency Response Officer,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,3258.0,3258,29-2041 ,0.4068175343424591,29
342,Employee Engagement Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
343,Energy Auditors,Manufacturing                                                ,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,No,No,3113.0,3113,17-3024,0.2694137239563447,17
344,Energy Conservation Officer,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,3113.0,3113,17-3024,0.2694137239563447,17
345,Engine Repair Specialist,Manufacturing                                                ,"Repair of fabricated metal products, machinery and equipment",Not Higher Education,No,No,7231.0,7231,49-3093,-0.05816535168034258,49
346,Engineered Bamboo Processor,Manufacturing                                                ,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,7523.0,7523,51-7042,0.05018759545088721,51
347,Engineering Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,3115.0,3115,17-3029,0.3355027792178455,17
348,English Education Materials Writer,Education,Other Education,Higher Education,No,No,2351.0,2351,25-9031,0.6907348042453139,25
349,English Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,2353.0,2353,25-3099 ,0.5525972478446224,25
350,Enterprise Development Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6652871070030589,15
351,Enumerator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Not Higher Education,No,No,4227.0,4227,43-4111 ,0.671065236407567,43
352,Environment and Occupational Safety and Health Specialist (Manufacturing),Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,2263.0,2263,29-9011 ,0.4068175343424591,29
353,"Environment, Safety & Health Officers",Construction,Construction of utility projects,Higher Education,No,No,3257.0,3257,53-6051,0.3956945423672609,53
354,Environmental Compliance Analyst,"Water Supply; Sewerage, Waste Management and Remediation     ",Remediation activities and other waste management services,Higher Education,No,No,2143.0,2143,17-2081,0.7064069987121744,17
355,Environmental Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,No,2133.0,2133,19-2041 ,0.6357033571152281,19
356,Environmental Field Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2143.0,2143,17-2081,0.7064069987121744,17
357,Environmental Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,2263.0,2263,29-9011 ,0.4068175343424591,29
358,Environmental Impact Analyst,"Water Supply; Sewerage, Waste Management and Remediation     ",Remediation activities and other waste management services,Higher Education,No,No,2133.0,2133,19-2041 ,0.6357033571152281,19
359,Equipment Dispatchers,Construction,Construction of utility projects,Not Higher Education,No,No,4321.0,4321,43-5111,0.293575898222477,43
360,Equipment Technicians,Construction,Construction of utility projects,Not Higher Education,No,No,3113.0,3113,17-3024,0.2694137239563447,17
361,Equipment Tool Keepers,Construction,Other specialized construction activities,Not Higher Education,No,No,4321.0,4321,43-5111,0.293575898222477,43
362,Erection Crew,Construction,Construction of buildings,Not Higher Education,No,No,9313.0,9313,47-3019,0.04656924065155842,47
363,ESL Curriculum Assistant,Education,Other Education,Higher Education,No,Yes,2351.0,2351,25-9031,0.6907348042453139,25
364,ESL Trainer,Education,Other Education,Higher Education,No,No,2356.0,2356,13-1151 ,0.6551974365367679,13
365,Estimator,Transportation and Storage,Warehousing and storage,Higher Education,Yes,No,2149.0,2149,17-2199,0.4780471251775902,17
366,Ethics Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,2310.0,2310,25-1199,0.5525972478446224,25
367,EU Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2422.0,2422,13-1199,0.7218918448786231,13
368,Events Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,3332.0,3332,13-1121,0.43791550740858043,13
369,Executive Assistant (Airline),Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,3343.0,3343,43-6011,0.6198045976931174,43
370,Executive Secretary,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,3343.0,3343,43-6011,0.6198045976931174,43
371,Exercise Physiologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,2131.0,2131,19-1099,0.6561392033019451,19
372,Exhibit Design Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,2163.0,2163,27-1029,0.5350741540661244,27
373,Exhibits Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.5313959211410756,25
374,Export Brokerage Clerk,Transportation and Storage,"Freight air transport, Sea and coastal water transport",Higher Education,No,Yes,3351.0,3351,33-3051,0.15809770170195683,33
375,External Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
376,Eyelash And Eyebrow Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5142.0,5142,39-5094,0.29844858112685313,39
377,Fabric Quality Controller,Manufacturing                                                ,Manufacture of other textiles,Higher Education,No,No,7532.0,7532,51-9031,0.0971920295778367,51
378,Facilities Management Assistant,Administrative and Support Service Activities,Landscape care and maintenance service activities,Higher Education,No,Yes,5153.0,5153,37-2011,-0.028192682243360485,37
379,Facility Cleaning Specialist,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,9112.0,9112,53-7061,-0.09448910907340717,53
380,Failure Analysis Technician,Manufacturing                                                ,Manufacture of electronic components,Higher Education,No,Yes,3119.0,3119,53-6041,0.44452902246312487,53
381,Faith Formation Instructor,Education,Other education services,Higher Education,Yes,No,2341.0,2341,25-2022,0.6750235315175039,25
382,Faith-Based NGO Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,2423.0,2423,21-1012 ,0.7054641724227415,21
383,Family Life Educator,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,2342.0,2342,25-2012,0.43543240770719777,25
384,Family Welfare Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3412.0,3412,21-1093,0.54741041647785,21
385,Farm Equipment Fabricator,Manufacturing                                                ,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Not Higher Education,No,No,7233.0,7233,49-9081,0.07330898255048203,49
386,Farm Operations Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,3143.0,3143,19-4071,0.16953867861605834,19
387,Farm Systems Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,3142.0,3142,19-4011,0.6561392033019451,19
388,Farm Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,3142.0,3142,19-4011,0.6561392033019451,19
389,Farm Tour Assistant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,5113.0,5113,39-7012,0.4635886295039263,39
390,Fashion Designer,Manufacturing                                                ,"Manufacture of wearing apparel, except fur apparel",Not Higher Education,No,No,2163.0,2163,27-1029,0.5350741540661244,27
391,Fashion Exhibition Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,5223.0,5223,41-2031,0.3640305301089607,41
392,Fashion Merchandising Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale in Specialized Stores,Higher Education,No,Yes,2431.0,2431,27-3043 ,0.5457884682536772,27
393,Fiber Optic Cable Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,7422.0,7422,49-9052,0.06215194757629611,49
394,Fiber Optic Technician,Information and Communication,Wired telecommunications activities,Higher Education,No,Yes,3254.0,3254,29-2081,0.39541067446270795,29
395,Field Agronomist Assistant,"Agriculture, Forestry, and Fishing",Plant propagation,Higher Education,Yes,No,3142.0,3142,19-4011,0.6561392033019451,19
396,Field Development Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,2424.0,2424,13-1151 ,0.6551974365367679,13
397,Field Engineers,Construction,Construction of buildings,Higher Education,Yes,No,2142.0,2142,17-2051 ,0.6827712505785393,17
398,Field Science Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3256.0,3256,31-9092,0.3791735977221511,31
399,Field Service Technician (Electronics),Manufacturing                                                ,Manufacture of consumer electronics,Higher Education,No,Yes,3114.0,3114,17-3023,0.404924187112469,17
400,Filipino Content Strategist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2432.0,2432,27-3031 ,0.6620415377986935,27
401,Filipino Language Educator,Education,Other Education,Higher Education,No,No,2353.0,2353,25-3099 ,0.5525972478446224,25
402,Filipino Sign Language Interpreter,Other Service Activities,"Other personal service activities, n.e.c.",Not Higher Education,No,No,2643.0,2643,27-3091,0.6208295391589762,27
403,Film and Video Editor,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,2654.0,2654,27-4032 ,0.5818322152118763,27
404,Finance Assistant (Cooperatives),Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,3313.0,3313,43-3031,0.6095566868189357,43
405,Finance Associate,Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,3313.0,3313,43-3031,0.6095566868189357,43
406,Financial Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
407,Finishing Mason,Construction,Construction of buildings,Not Higher Education,No,No,7113.0,7113,47-4091 ,0.08822579171701278,47
408,First-Aider,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,5329.0,5329,31-9099,0.21210793145094953,31
409,Fish Finder Operator,Manufacturing                                                ,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,7311.0,7311,49-9069 ,0.06215194757629611,49
410,Fish Packaging Worker,Manufacturing                                                ,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,7511.0,7511,51-3091 ,0.14593591691400387,51
411,Fish Processing Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,Yes,No,7511.0,7511,51-3091 ,0.14593591691400387,51
412,Fish Quality Inspector,"Agriculture, Forestry, and Fishing",Fishing,Higher Education,Yes,No,3359.0,3359,45-2011 ,0.38546398513564867,45
413,Fishery Operations Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,6221.0,6221 p,45-2093,0.0558323436477152,45
414,Fishnet Maker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,7318.0,7318,51-6041,0.11606890472582725,51
415,Fitness Instructor,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,No,3422.0,3422 p,39-9031,-0.1814696517902158,39
416,Fitness Testing Technician,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,3119.0,3119,53-6041,0.44452902246312487,53
417,Fixed Wireless Broadband Installer,Information and Communication,Wireless telecommunications activities,Not Higher Education,No,No,7422.0,7422,49-9052,0.06215194757629611,49
418,Flight Dispatch Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,4323.0,4323,43-5032,0.6477507330185859,43
419,Flight Engineers,Transportation and Storage,Support activities for transportation,Higher Education,No,No,3153.0,3153,53-2012,0.29182918226169413,53
420,Flight Operations Assistant,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,Yes,7232.0,7232,49-3011,0.1649680907834784,49
421,Florist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,7549.0,7549,51-9083 ,0.1877542773677775,51
422,Food and Beverage Attendant,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,Yes,5131.0,5131,35-3041 ,0.14419643843696262,35
423,Food Processing Worker,Manufacturing                                                ,Manufacture of other food products,Not Higher Education,No,No,7511.0,7511,51-3091 ,0.14593591691400387,51
424,Food Product Developer,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,3434.0,3434,35-1012,0.30656563020840044,35
425,Food Safety Officer,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,3257.0,3257,53-6051,0.3956945423672609,53
426,Food Service Worker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,5246.0,5246,35-9011 ,-0.12820638960774677,35
427,Food Technologist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,2132.0,2132,25-9021,0.5525972478446224,25
428,Foreign Affairs Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2421.0,2421,13-1111,0.7000721370142154,13
429,Foreign Language Teacher (Arabic),Education,Other education services,Higher Education,Yes,No,2353.0,2353,25-3099 ,0.5525972478446224,25
430,Foreign Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,2422.0,2422,13-1199,0.7218918448786231,13
431,Forensic Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
432,Forensic Lab Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3119.0,3119,53-6041,0.44452902246312487,53
433,Forensic Laboratory Analyst,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,3119.0,3119,53-6041,0.44452902246312487,53
434,Forestry Extension Assistant,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,2132.0,2132,25-9021,0.5525972478446224,25
435,Forging Machine Operator,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,7221.0,7221,51-4199 ,0.11625023412906813,51
436,Forklift Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,8344.0,8344,53-7051 ,0.008628329314658444,53
437,Forklift Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8344.0,8344,53-7051 ,0.008628329314658444,53
438,Formworks Crew,Construction,Construction of buildings,Not Higher Education,No,No,9313.0,9313,47-3019,0.04656924065155842,47
439,Foundry Melter,Manufacturing                                                ,Casting of metals,Not Higher Education,No,No,7224.0,7224,51-9022,0.0708165934381973,51
440,Foundry Molder,Manufacturing                                                ,Casting of metals,Not Higher Education,No,No,7211.0,7211,51-4072 ,0.046113978670098116,51
441,Foundry Patternmaker,Manufacturing                                                ,Casting of metals,Not Higher Education,No,No,7222.0,7222,51-4192,0.15541790626960766,51
442,Freight and Furniture Handlers,Transportation and Storage,Freight air transport,Not Higher Education,No,No,9333.0,9333,53-7121,-0.016167127059694978,53
443,Front End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6652871070030589,15
444,Front Office Agent,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,4226.0,4226,43-4171,0.607287856495074,43
445,Front-End Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2513.0,2513,15-1134 ,0.6652871070030589,15
446,Front-End Web Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,2513.0,2513,15-1134 ,0.6652871070030589,15
447,Furniture Maker Finisher,Manufacturing                                                ,Manufacture of furniture,Not Higher Education,No,No,8219.0,8219,51-2099,0.11625023412906813,51
448,Game Designer,Information and Communication,Other information service activities,Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
449,Game Programmer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
450,Garment Technician,Manufacturing                                                ,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,2163.0,2163,27-1029,0.5350741540661244,27
451,Gas Welder (Oxy-Acetylene),Construction,Other specialized construction activities,Not Higher Education,No,No,7212.0,7212,51-4122 ,0.09526389472989796,51
452,Genealogist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2633.0,2633,19-3099,0.6925926684735172,19
453,General Subject Basic Education Teacher,Education,Primary/elementary education,Higher Education,Yes,No,2330.0,2330,25-2031,0.6530854715863156,25
454,General Subject High School Teacher,Education,Secondary/high school education,Higher Education,Yes,No,2330.0,2330,25-2031,0.6530854715863156,25
455,Generator Set Tenders,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,3131.0,3131,51-8013,0.17037014213075513,51
456,Geothermal Plant Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Manufacture of gas; distribution of gaseous fuels through mains,Higher Education,No,Yes,2114.0,2114,19-2043,0.5066232153860765,19
